,Image Name,Prediction
0,/content/spectrograms_normalized_croped_128_shortlisted/batsnet_train/1/WWNP-HQ_20190219_213625.wav at 3.534.png,0
1,/content/spectrograms_normalized_croped_128_shortlisted/batsnet_train/1/WWNP-HQ_20190219_191319.wav at 4.806.png,0
2,/content/spectrograms_normalized_croped_128_shortlisted/batsnet_train/1/S4U05606_20200726_222318.wav at 4.038.png,2
3,/content/spectrograms_normalized_croped_128_shortlisted/batsnet_train/1/20180814_205326.wav at 2.799.png,0
4,/content/spectrograms_normalized_croped_128_shortlisted/batsnet_train/1/WWNP-HQ_20190219_213536.wav at 1.178.png,2
5,/content/spectrograms_normalized_croped_128_shortlisted/batsnet_train/1/WWNP-HQ_20190219_191245.wav at 6.819.png,2
6,/content/spectrograms_normalized_croped_128_shortlisted/batsnet_train/1/WWNP-HQ_20190219_205659.wav at 4.146.png,2
7,/content/spectrograms_normalized_croped_128_shortlisted/batsnet_train/1/20180814_205350.wav at 23.053.png,2
8,/content/spectrograms_normalized_croped_128_shortlisted/batsnet_train/1/WWNP-HQ_20190219_183456.wav at 11.55.png,3
9,/content/spectrograms_normalized_croped_128_shortlisted/batsnet_train/1/WWNP-HQ_20190219_224122.wav at 2.3609999999999998.png,2
10,/content/spectrograms_normalized_croped_128_shortlisted/batsnet_train/1/WWNP-HQ_20190218_222359.wav at 0.198.png,2
11,/content/spectrograms_normalized_croped_128_shortlisted/batsnet_train/1/WWNP-HQ_20190219_191303.wav at 5.382000000000001.png,0
12,/content/spectrograms_normalized_croped_128_shortlisted/batsnet_train/1/WWNP-HQ_20190219_202649.wav at 2.827.png,0
13,/content/spectrograms_normalized_croped_128_shortlisted/batsnet_train/1/20180511_192556.wav at 2.714.png,4
14,/content/spectrograms_normalized_croped_128_shortlisted/batsnet_train/1/S4U05606_20200726_215008.wav at 8.435.png,2
15,/content/spectrograms_normalized_croped_128_shortlisted/batsnet_train/1/20180622_194011.wav at 2.37.png,4
16,/content/spectrograms_normalized_croped_128_shortlisted/batsnet_train/1/WWNP-HQ_20190219_200726.wav at 5.824.png,3
17,/content/spectrograms_normalized_croped_128_shortlisted/batsnet_train/1/WWNP-HQ_20190218_222404.wav at 3.897.png,3
18,/content/spectrograms_normalized_croped_128_shortlisted/batsnet_train/1/20180814_205338.wav at 0.495.png,2
19,/content/spectrograms_normalized_croped_128_shortlisted/batsnet_train/1/WWNP-HQ_20190219_202436.wav at 1.8.png,2
20,/content/spectrograms_normalized_croped_128_shortlisted/batsnet_train/1/WWNP-HQ_20190219_184700.wav at 3.167.png,0
21,/content/spectrograms_normalized_croped_128_shortlisted/batsnet_train/1/WWNP-HQ_20190219_233234.wav at 5.122000000000001.png,3
22,/content/spectrograms_normalized_croped_128_shortlisted/batsnet_train/1/WWNP-HQ_20190219_213451.wav at 0.221.png,2
23,/content/spectrograms_normalized_croped_128_shortlisted/batsnet_train/1/WWNP-HQ_20190219_190518.wav at 3.775.png,0
24,/content/spectrograms_normalized_croped_128_shortlisted/batsnet_train/1/WWNP-HQ_20190219_232840.wav at 4.75.png,3
25,/content/spectrograms_normalized_croped_128_shortlisted/batsnet_train/1/S4U05606_20200726_210940.wav at 13.948.png,2
26,/content/spectrograms_normalized_croped_128_shortlisted/batsnet_train/1/20180622_194017.wav at 2.134.png,3
27,/content/spectrograms_normalized_croped_128_shortlisted/batsnet_train/1/WWNP-HQ_20190219_221529.wav at 7.398.png,2
28,/content/spectrograms_normalized_croped_128_shortlisted/batsnet_train/1/WWNP-HQ_20190219_191529.wav at 8.312999999999999.png,0
29,/content/spectrograms_normalized_croped_128_shortlisted/batsnet_train/1/WWNP-HQ_20190219_200634.wav at 4.519.png,0
